"taxon","mass_g","source_mass","n"
"Acanthodactylus",9.569,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Makarieva_2008; Meiri_2018; Myrhvold_2015; vertnet-reptilia-sept2016-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Hirt_etal_2017; Makarieva_2008; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Makarieva_2008; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Castro_2025; Feldman_etal_2016; Hirt_etal_2017; Makarieva_2008; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Makarieva_2008; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Makarieva_2008; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Hirt_etal_2017; Makarieva_2008; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",112
"Acanthoderes",0.139,"Makarieva_2008",1
"Acanthodoris",0.3005,"Brose_etal_2018",10
"Acanthogobio",85.3,"Cai_etal_2025; fishbase",2
"Acanthogobius",208.9,"Brose_etal_2018; Cai_etal_2025-fishbase",76
"Acantholeberis",4.01e-05,"Brose_etal_2018",17
"Acanthonyx",0.3483,"Brose_etal_2018-Brose_etal_2018",99
"Acanthopagrus",1846,"AnAge; fishbase-Brose_2005; fishbase-AnAge; fishbase-Cai_etal_2025; fishbase",12
"Acanthoparyphium",0.000974,"Brose_etal_2018",20
"Acanthophis",243.3,"Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Makarieva_2008; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016",13
"Acanthophorus",3.49,"Makarieva_2008",1
"Acanthopleura",5.1,"Brose_etal_2018",234
"Acanthopsetta",1200,"fishbase",1
"Acanthopsoides",1.2,"Cai_etal_2025",1
"Acanthorhodeus",38.26,"Cai_etal_2025; fishbase",3
"Acanthorhynchus",10.2,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Cai_etal_2025; Castro_2025; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",18
"Acanthornis",10.29,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",4
"Acanthosaura",91.98,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018",21
"Acanthoscelides",0.00431,"DeLong_etal_2018",2
"Acanthosepion",3.175,"sealifebase",2
"Acanthostracion",283.6,"deAstarloa_1995",1
"Acanthurus",1010,"Brose_etal_2018; Mahe_2023-Brose_etal_2018; Mahe_2023-Brose_etal_2018; Mahe_2023-fishbase-Cai_etal_2025-Cai_etal_2025-fishbase-fishbase",2665
"Acantopsis",47.6,"Cai_etal_2025",1
"Acari",2e-04,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",5
"Acarichthys",276,"fishbase",1
"Acarina",4.35e-05,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",3
"Acaronia",189.9,"fishbase",1
"Acartia",5.526e-05,"Castro_2025-DeLong_etal_2018-Brose_etal_2018; DeLong_etal_2018-Castro_2025; Makarieva_2008-Castro_2025; Makarieva_2008-Makarieva_2008",216
"Accipiter",297.2,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Wilman_etal_2014-AnAge; Brose_etal_2018; Brown_etal_2018; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-AnAge; Brown_etal_2018; Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Wilman_etal_2014-AnAge; Brown_etal_2018; Cai_etal_2025; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-AnAge; Brown_etal_2018; Hirt_etal_2017; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",893
"Acentrogobius",20.5,"Cai_etal_2025; fishbase-Cai_etal_2025; fishbase-fishbase-Pauly_2024-fishbase-Cai_etal_2025",8
"Acerodon",571,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",17
"Aceros",1789,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014-Wilman_etal_2014",11
"Acestrocephalus",118.8,"fishbase",2
"Acestrorhynchus",230.5,"fishbase-fishbase-Cella-Ribeiro_etal_2015-fishbase-Froese_2025; Froese_2014-fishbase",9
"Acestrura",3.899,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",9
"Acetes",0.03716,"Brose_etal_2018-Arshad_2007-sealifebase",32
"Acetobacter",7.5e-13,"DeLong_etal_2010; Makarieva_2008",2
"Achaeta",5.89e-06,"Brose_etal_2018",1
"Achaetops",27.48,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",3
"Achalinus",35.22,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016-Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016-Feldman_etal_2016",12
"Achatina",32,"Quaardvark",1
"Acheilognathus",38.98,"fishbase-Cai_etal_2025-fishbase-Cai_etal_2025-Cai_etal_2025-fishbase-Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025; fishbase-Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025",18
"Acheta",0.2035,"DeLong_etal_2018; Makarieva_2008",14
"Achipteria",6.768e-05,"Brose_etal_2018-Brose_etal_2018",289
"Achirus",77.23,"Viana_2016-Viana_2016-fishbase",3
"Achlyonice",0.15,"Brose_etal_2018",17
"Achnanthes",2.12e-10,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",36
"Acholeplasma",4e-14,"DeLong_etal_2010-Makarieva_2008",2
"Achromadora",7.102e-09,"Brose_2005-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",29
"Achromobacter",4e-13,"DeLong_etal_2010-DeLong_etal_2010-Makarieva_2008-Makarieva_2008-Makarieva_2008",5
"Acidovorax",3e-13,"DeLong_etal_2010; Makarieva_2008",2
"Acinetobacter",2e-12,"DeLong_etal_2010-DeLong_etal_2010-DeLong_etal_2010-Makarieva_2008-Makarieva_2008-Makarieva_2008",6
"Acinonyx",46030,"AnAge; Brown_etal_2018; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Hirt_etal_2017; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b",17
"Acipenser",170800,"Cai_etal_2025; fishbase-AnAge; Brose_etal_2018; Cai_etal_2025; fishbase-fishbase-fishbase-AnAge; Brose_etal_2018; Cai_etal_2025; fishbase-fishbase-AnAge; Cai_etal_2025; fishbase-Cai_etal_2025; fishbase-AnAge; Cai_etal_2025; Makarieva_2008; fishbase-AnAge; Cai_etal_2025; fishbase",196
"Acleris",0.02995,"AndersonGillooly_2017-AndersonGillooly_2017",2
"Acodontaster",4.65,"Brose_etal_2018-Brose_etal_2018",26
"Acomys",37.84,"Faurby_etal_2018; Myrhvold_2015-AnAge; Castro_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-mammalia-sept2016-Myrhvold_2015-Faurby_etal_2018-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Myrhvold_2015; vertnet-mammalia-sept2016-Faurby_etal_2018; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-AnAge; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016-AnAge; Castro_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-traits-sept2016-AnAge; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-traits-sept2016",80
"Aconaemys",105.5,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",11
"Acontias",14.21,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Makarieva_2008; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",47
"Acrantophis",8046,"Feldman_etal_2016; Makarieva_2008-Feldman_etal_2016",3
"Acratocnus",28080,"Faurby_etal_2018-Cai_etal_2025; Faurby_etal_2018",3
"Acratosaura",3.987,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",4
"Acreichthys",72.1,"Cai_etal_2025",1
"Acrididae",0.1778,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_2005",36
"Acridotheres",91.86,"Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-AnAge; Brown_etal_2018; Cai_etal_2025; Makarieva_2008; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015-Cai_etal_2025; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",81
"Acris",2.02,"AmphiBIO; AnAge-AmphiBIO; Makarieva_2008",4
"Acritillas",30.58,"Myrhvold_2015; Wilman_etal_2014",2
"Acrobates",11.6,"AnAge; Brown_etal_2018; Faurby_etal_2018; Fisher_2001; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003",8
"Acrobatornis",13.65,"Myrhvold_2015; Wilman_etal_2014",2
"Acrobeles",3.017e-08,"Brose_etal_2018",42
"Acrobeloides",1.806e-08,"DeLong_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",44
"Acrocalanus",5.797e-05,"Castro_2025",2
