"taxon","mass_g","source_mass","n"
"Acanthocercus",101.6,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018",19
"Acanthochelys",369.2,"rdataretriever-amniote-life-hist",1
"Acanthochitona",0.1855,"Brose_etal_2018; Brown_etal_2018",2
"Acanthochitonidae",0.003,"Brose_etal_2018",1
"Acanthochromis",10.84,"DeLong_etal_2018; Killen_etal_2016",2
"Acanthocobitis",24.32,"Cai_etal_2025-Cai_etal_2025; fishbase",3
"Acanthocybium",11040,"Hirt_etal_2017; fishbase",2
"Acanthocyclops",7.064e-05,"DeLong_etal_2018-Brown_etal_2018; DeLong_etal_2018-Brose_etal_2018; DeLong_etal_2018",6
"Acanthocyclus",6.33,"Brose_etal_2018-Brose_etal_2018",2
"Acanthodactylus",9.623,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Makarieva_2008; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Hirt_etal_2017; Makarieva_2008; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Makarieva_2008; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Castro_2025; Feldman_etal_2016; Hirt_etal_2017; Makarieva_2008; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Makarieva_2008; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Makarieva_2008; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Hirt_etal_2017; Makarieva_2008; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",110
"Acanthoderes",0.139,"Makarieva_2008",1
"Acanthodoris",0.3005,"Brose_etal_2018",1
"Acanthogobio",85.3,"Cai_etal_2025; fishbase",2
"Acanthogobius",208.9,"Brose_etal_2018; Cai_etal_2025-fishbase",3
"Acantholeberis",4.01e-05,"Brose_etal_2018",1
"Acanthonyx",0.3483,"Brose_etal_2018-Brose_etal_2018",2
"Acanthopagrus",1707,"AnAge; fishbase-fishbase; rdataretriever-predator-prey-body-ratio-AnAge; fishbase-Cai_etal_2025; fishbase-Cai_etal_2025; Castro_2025; Makarieva_2008",11
"Acanthoparyphium",0.0003576,"Brose_etal_2018",1
"Acanthophis",243.3,"Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; Makarieva_2008; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016",13
"Acanthophorus",3.49,"Makarieva_2008",1
"Acanthopleura",5.1,"Brose_etal_2018",1
"Acanthopsetta",1200,"fishbase",1
"Acanthopsoides",1.2,"Cai_etal_2025",1
"Acanthorhodeus",38.26,"Cai_etal_2025; fishbase",2
"Acanthorhynchus",10.08,"Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Cai_etal_2025; Castro_2025; Makarieva_2008; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",8
"Acanthornis",10.34,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size",4
"Acanthosaura",91.98,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018",21
"Acanthoscelides",0.00431,"DeLong_etal_2018",1
"Acanthostracion",596.8,"Brose_etal_2018; Mahe_2023; fishbase-deAstarloa_1995",4
"Acanthurus",1010,"Brose_etal_2018; Mahe_2023-Brose_etal_2018; Mahe_2023-Brose_etal_2018; Mahe_2023-fishbase-Cai_etal_2025-Cai_etal_2025-fishbase-fishbase",12
"Acantopsis",47.6,"Cai_etal_2025",1
"Acari",2e-04,"Brose_etal_2018",1
"Acarichthys",276,"fishbase",1
"Acarina",4.35e-05,"Brose_etal_2018",1
"Acaronia",189.9,"fishbase",1
"Acartia",5.677e-05,"Castro_2025-Brose_etal_2018; Castro_2025; DeLong_etal_2010; DeLong_etal_2018; Makarieva_2008-DeLong_etal_2018-Brose_etal_2018; DeLong_etal_2018-Castro_2025; Makarieva_2008-Castro_2025; Makarieva_2008-Brose_etal_2018; Castro_2025; DeLong_etal_2018; Makarieva_2008-Makarieva_2008",18
"Accipiter",301.2,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014-AnAge; Brose_etal_2018; Brown_etal_2018; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Lislevand_etal_2007; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014-AnAge; Brown_etal_2018; Cai_etal_2025; Makarieva_2008; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Hirt_etal_2017; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",117
"Acentrogobius",20.5,"Cai_etal_2025; fishbase-Cai_etal_2025; fishbase-fishbase-Pauly_2024-fishbase-Cai_etal_2025",8
"Acerodon",571.5,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",14
"Aceros",1675,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",15
"Acestrocephalus",118.8,"fishbase",1
"Acestrorhynchus",230.5,"fishbase-fishbase-Cella-Ribeiro_etal_2015-fishbase-fishbase; Froese_2014-fishbase",6
"Acetes",0.03846,"Arshad_2007-sealifebase",2
"Acetobacter",7.5e-13,"DeLong_etal_2010; Makarieva_2008",2
"Achaeta",4.32e-06,"Brose_etal_2018-Brose_etal_2018",2
"Achaetops",27.68,"Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Achalinus",35.22,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016-Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016-Feldman_etal_2016",12
"Achatina",32,"Quaardvark",1
"Acheilognathus",38.98,"fishbase-Cai_etal_2025-fishbase-Cai_etal_2025-Cai_etal_2025-fishbase-Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025; fishbase-Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025",18
"Acheta",0.2035,"DeLong_etal_2018; Makarieva_2008",2
"Achipteria",6.768e-05,"Brose_etal_2018-Brose_etal_2018",2
"Achirus",77.23,"Viana_2016-Viana_2016-fishbase",3
"Achlyonice",0.15,"Brose_etal_2018",1
"Achnanthes",2.12e-10,"Brose_etal_2018",1
"Acholeplasma",4e-14,"DeLong_etal_2010-Makarieva_2008",2
"Achromadora",6.385e-08,"rdataretriever-predator-prey-body-ratio-Brose_etal_2018",2
"Achromobacter",3.638e-13,"DeLong_etal_2010-DeLong_etal_2010-Makarieva_2008",3
"Acidovorax",3e-13,"DeLong_etal_2010; Makarieva_2008",2
"Acinetobacter",2e-12,"DeLong_etal_2010-DeLong_etal_2010-DeLong_etal_2010-Makarieva_2008",4
"Acinonyx",44560,"AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Hirt_etal_2017; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",10
"Acipenser",162700,"Cai_etal_2025; fishbase-AnAge; Brose_etal_2018; Cai_etal_2025; fishbase-fishbase-AnAge; Brown_etal_2018; Cai_etal_2025; Quaardvark; fishbase-AnAge; Cai_etal_2025; Makarieva_2008; fishbase-Cai_etal_2025; Castro_2025; fishbase-fishbase-Cai_etal_2025; Makarieva_2008; fishbase-AnAge; Brose_etal_2018; Cai_etal_2025; fishbase-fishbase-AnAge; Cai_etal_2025; Makarieva_2008; fishbase-AnAge; Cai_etal_2025; fishbase-Cai_etal_2025; fishbase-AnAge; Cai_etal_2025; Makarieva_2008; fishbase-AnAge; Cai_etal_2025; fishbase-AnAge; Brown_etal_2018; Cai_etal_2025; Castro_2025; Makarieva_2008; Quaardvark; fishbase",51
"Acleris",0.02995,"AndersonGillooly_2017-AndersonGillooly_2017",2
"Acodontaster",9.983,"Brose_etal_2018-Brose_etal_2018; rdataretriever-predator-prey-body-ratio-Brose_etal_2018",4
"Acomys",37.17,"Faurby_etal_2018; rdataretriever-amniote-life-hist-AnAge; Castro_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Castro_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",54
"Aconaemys",104.5,"Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
"Acontias",14.21,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Makarieva_2008; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",47
"Acrantophis",8046,"Feldman_etal_2016; Makarieva_2008-Feldman_etal_2016",3
"Acratocnus",28080,"Faurby_etal_2018-Cai_etal_2025; Faurby_etal_2018",3
"Acratosaura",3.987,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",4
"Acreichthys",72.1,"Cai_etal_2025",1
"Acrididae",0.02976,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Acridotheres",92.03,"Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Makarieva_2008; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Cai_etal_2025; Quaardvark; Wilman_etal_2014; rdataretriever-amniote-life-hist",20
"Acris",2.02,"AmphiBIO; AnAge-AmphiBIO; Makarieva_2008",4
"Acrobates",11.34,"AnAge; Brown_etal_2018; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Acrobatornis",13.65,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Acrobeles",3.017e-08,"Brose_etal_2018",1
"Acrobeloides",3.219e-08,"DeLong_etal_2018-Brose_etal_2018",2
"Acrocalanus",5.797e-05,"Castro_2025",1
