"taxon","mass_g","n","source_mass"
"Abronia_salvadorensis",12.62,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_smithi",21.82,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_taeniata",48.08,2,"Feldman_etal_2016-Meiri_2018"
"Abronia_vasconcelosii",29.52,2,"Feldman_etal_2016-Meiri_2018"
"Abroscopus_albogularis",4.84,1,"Wilman_etal_2014"
"Abroscopus_schisticeps",4.7,1,"Wilman_etal_2014"
"Abroscopus_superciliaris",6.48,1,"Wilman_etal_2014"
"Abrothrix_andinus",18,2,"Faurby_etal_2018-Smith_2003"
"Abrothrix_illutea",47.8,1,"Faurby_etal_2018"
"Abrothrix_illuteus",47.8,1,"Smith_2003"
"Abrothrix_jelskii",34.5,2,"Faurby_etal_2018-Smith_2003"
"Abrothrix_lanosus",32.5,2,"Faurby_etal_2018-Smith_2003"
"Abrothrix_longipilis",37.57,2,"Faurby_etal_2018-Smith_2003"
"Abrothrix_olivaceus",30.18,3,"Faurby_etal_2018-Smith_2003-Tucker_etal_2014b"
"Abrothrix_sanborni",24.7,2,"Faurby_etal_2018-Smith_2003"
"Abudefduf_bengalensis",124.1,1,"Cai_etal_2025"
"Abudefduf_saxatilis",41.01,2,"Brose_etal_2018-Mahe_2023"
"Abudefduf_sexfasciatus",35.6,1,"DeLong_etal_2018"
"Abudefduf_tauru",900,1,"Brose_etal_2018"
"Abudefduf_vaigiensis",203,1,"Cai_etal_2025"
"Aburria_aburri",1405,1,"Wilman_etal_2014"
"Abyssocucumis_liouvillei",0.15,1,"Brose_etal_2018"
"Abyssorchomene_nodimanus",0.24,1,"Brose_etal_2018"
"Abyssorchomene_plebs",0.47,1,"Brose_etal_2018"
"Abyssorchomene_rossi",1.9,1,"Brose_etal_2018"
"Acabthodactylus_boskianus",7.8,1,"Makarieva_2008"
"Acacia_victoriae",458.5,1,"Brown_etal_2018"
"Acanalonia_latifrons",0.011,1,"Brose_etal_2018"
"Acanthagenys_rufogularis",47.8,1,"Wilman_etal_2014"
"Acanthaluteres_brownii",2625,1,"Cai_etal_2025"
"Acanthamoeba_Hartmanella",6.7e-09,1,"Makarieva_2008"
"Acanthamoeba_castellani",6.7e-09,1,"DeLong_etal_2010"
"Acanthamoeba_castellanii",2.95e-09,1,"DeLong_etal_2010"
"Acanthamoeba_palestinensis",6.76e-09,1,"DeLong_etal_2010"
"Acanthamoeba_polyphaga",1.31e-09,1,"DeLong_etal_2010"
"Acanthamoeba_rhysodes",5e-09,1,"DeLong_etal_2010"
"Acanthaspis_pedestris",0.401,1,"DeLong_etal_2018"
"Acanthemblemaria_hancocki",0.4,1,"Pauly_2024"
"Acanthemblemaria_macrospilus",0.3,1,"Pauly_2024"
"Acanthephyra_acutifrons",8.64,1,"Makarieva_2008"
"Acanthephyra_curtirostris",3.001,2,"Makarieva_2008-Pata_2025"
"Acanthephyra_purpurea",1.866,1,"Pata_2025"
"Acanthephyra_smithi",3.84,1,"Makarieva_2008"
"Acanthidops_bairdii",16,1,"Wilman_etal_2014"
"Acanthina_monodon",8,1,"Brose_etal_2018"
"Acanthinula_aculeata",0.04713,1,"Brose_etal_2018"
"Acanthis_cannabina",16.9,1,"Makarieva_2008"
"Acanthis_flammea",13.55,2,"Cai_etal_2025-Makarieva_2008"
"Acanthisitta_chloris",6.905,2,"Cai_etal_2025-Wilman_etal_2014"
"Acanthistius_fuscus",6.9,1,"Pauly_2024"
"Acanthiza_apicalis",7.62,1,"Wilman_etal_2014"
"Acanthiza_chrysorrhoa",9.445,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Acanthiza_ewingii",6.925,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Acanthiza_inornata",7.025,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Acanthiza_iredalei",5.895,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Acanthiza_katherina",6.975,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Acanthiza_lineata",7.175,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Acanthiza_murina",8.4,1,"Wilman_etal_2014"
"Acanthiza_nana",6.263,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Acanthiza_pusilla",7.297,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Acanthiza_reguloides",7.625,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Acanthiza_robustirostris",6.075,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Acanthiza_uropygialis",6.375,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Acanthocercus_adramitanus",135.6,2,"Feldman_etal_2016-Meiri_2018"
"Acanthocercus_annectans",122.6,1,"Meiri_2018"
"Acanthocercus_annectens",122.6,1,"Feldman_etal_2016"
"Acanthocercus_atricollis",176.8,2,"Feldman_etal_2016-Meiri_2018"
"Acanthocercus_branchi",130.3,2,"Feldman_etal_2016-Meiri_2018"
"Acanthocercus_cyanogaster",164.3,2,"Feldman_etal_2016-Meiri_2018"
"Acanthocercus_guentherpetersi",35.52,2,"Feldman_etal_2016-Meiri_2018"
"Acanthocercus_phillipsii",47.51,2,"Feldman_etal_2016-Meiri_2018"
"Acanthocercus_yemensis",86.81,2,"Feldman_etal_2016-Meiri_2018"
"Acanthochitona_crinita",0.1855,2,"Brose_etal_2018-Brown_etal_2018"
"Acanthochromis_polyacanthus",10.84,2,"DeLong_etal_2018-Killen_etal_2016"
"Acanthocobitis_botia",36.3,1,"Cai_etal_2025"
"Acanthocobitis_zonalternans",3.2,1,"Cai_etal_2025"
"Acanthocybium_solandri",14880,1,"Hirt_etal_2017"
"Acanthocyclops_americanus",9.61e-06,1,"DeLong_etal_2018"
"Acanthocyclops_robustus",5.36e-05,2,"Brown_etal_2018-DeLong_etal_2018"
"Acanthocyclops_vernalis",5.57e-05,1,"Brose_etal_2018"
"Acanthocyclus_gayi",6.01,1,"Brose_etal_2018"
"Acanthocyclus_hassleri",6.65,1,"Brose_etal_2018"
"Acanthodactylus_aegyptius",3.309,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_ahmaddisii",11.19,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_arabicus",10.58,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_aureus",8.107,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_bedriagai",10.58,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_beershebensis",16.72,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_blanci",19.62,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_blanfordii",9.79,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_boskianus",19.62,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_boueti",5.823,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_busacki",9.275,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_cantoris",19.02,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_dumerilii",7.312,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_erythrurus",11.32,4,"Feldman_etal_2016-Hirt_etal_2017-Makarieva_2008-Meiri_2018"
"Acanthodactylus_felicis",6.406,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_gongrorhynchatus",6.406,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_grandis",24.92,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_guineensis",5.081,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_haasi",6.406,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_hardyi",3.309,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_harranensis",19.51,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_khamirensis",2.692,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_lineomaculatus",19,1,"Feldman_etal_2016"
"Acanthodactylus_longipes",6.406,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_maculatus",5.588,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_margaritae",8.319,1,"Meiri_2018"
"Acanthodactylus_masirae",3.309,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_micropholis",6.406,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_nilsoni",9.594,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_opheodurus",5.01,3,"Feldman_etal_2016-Makarieva_2008-Meiri_2018"
"Acanthodactylus_orientalis",8.09,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_pardalis",9.392,4,"Feldman_etal_2016-Hirt_etal_2017-Makarieva_2008-Meiri_2018"
"Acanthodactylus_robustus",10.68,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_savignyi",9.79,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_schmidti",22.43,3,"Feldman_etal_2016-Makarieva_2008-Meiri_2018"
"Acanthodactylus_schreiberi",15.92,3,"Feldman_etal_2016-Makarieva_2008-Meiri_2018"
"Acanthodactylus_scutellatus",10.7,4,"Feldman_etal_2016-Hirt_etal_2017-Makarieva_2008-Meiri_2018"
"Acanthodactylus_senegalensis",5.081,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_spinicauda",4.115,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_taghitensis",3.908,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_tilburyi",6.406,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_tristrami",19.62,2,"Feldman_etal_2016-Meiri_2018"
"Acanthodactylus_yemenicus",4.011,2,"Feldman_etal_2016-Meiri_2018"
"Acanthoderes_circumflexa",0.139,1,"Makarieva_2008"
"Acanthodoris_pilosa",0.3005,1,"Brose_etal_2018"
"Acanthogobio_guentheri",69.6,1,"Cai_etal_2025"
"Acanthogobius_flavimanus",119.8,2,"Brose_etal_2018-Cai_etal_2025"
"Acantholeberis_curvirostris",4.01e-05,1,"Brose_etal_2018"
"Acanthonyx_lunulatus",0.6484,1,"Brose_etal_2018"
"Acanthonyx_quadridentatus",0.04819,1,"Brose_etal_2018"
"Acanthopagrus_australis",2475,1,"AnAge"
"Acanthopagrus_butcheri",2200,1,"AnAge"
"Acanthopagrus_latus",1311,1,"Cai_etal_2025"
"Acanthopagrus_schlegelii",254,1,"Makarieva_2008"
"Acanthopagrus_schlegelii_schlegelii",2952,1,"Cai_etal_2025"
"Acanthoparyphium_spinulosum",0.0003576,1,"Brose_etal_2018"
"Acanthophis_antarcticus",252.3,1,"Feldman_etal_2016"
"Acanthophis_hawkei",391.4,1,"Feldman_etal_2016"
"Acanthophis_laevis",317.4,1,"Feldman_etal_2016"
"Acanthophis_praelongus",106.2,2,"Feldman_etal_2016-Makarieva_2008"
"Acanthophis_pyrrhus",109.9,1,"Feldman_etal_2016"
"Acanthophis_rugosus",73.8,1,"Feldman_etal_2016"
"Acanthophis_wellsi",52.3,1,"Feldman_etal_2016"
"Acanthophora_spicifera",0.000228,1,"Brose_etal_2018"
"Acanthophorus_confinis",3.49,1,"Makarieva_2008"
"Acanthopleura_echinata",5.1,1,"Brose_etal_2018"
"Acanthopsoides_gracilentus",1.2,1,"Cai_etal_2025"
"Acanthorhodeus_chankaensis",30.1,1,"Cai_etal_2025"
"Acanthorhynchus_superciliosus",9.72,1,"Wilman_etal_2014"
"Acanthorhynchus_tenuirostris",10.38,4,"Cai_etal_2025-Makarieva_2008-Quaardvark-Wilman_etal_2014"
"Acanthornis_magna",10.18,1,"Wilman_etal_2014"
"Acanthornis_magnus",10.2,1,"Lislevand_etal_2007"
"Acanthosaura_armata",95,2,"Feldman_etal_2016-Meiri_2018"
"Acanthosaura_bintangensis",99.29,2,"Feldman_etal_2016-Meiri_2018"
"Acanthosaura_brachypoda",54.41,2,"Feldman_etal_2016-Meiri_2018"
"Acanthosaura_capra",92.9,2,"Feldman_etal_2016-Meiri_2018"
"Acanthosaura_cardamomensis",116.2,2,"Feldman_etal_2016-Meiri_2018"
"Acanthosaura_coronata",56.95,2,"Feldman_etal_2016-Meiri_2018"
"Acanthosaura_crucigera",130.3,2,"Feldman_etal_2016-Meiri_2018"
"Acanthosaura_lepidogaster",46.2,2,"Feldman_etal_2016-Meiri_2018"
"Acanthosaura_nataliae",138.3,2,"Feldman_etal_2016-Meiri_2018"
"Acanthosaura_phuketensis",64.36,1,"Meiri_2018"
"Acanthosaura_titiwangsaensis",117.9,2,"Feldman_etal_2016-Meiri_2018"
"Acanthoscelides_obtectus",0.00431,1,"DeLong_etal_2018"
"Acanthostracion_polygonius",1289,2,"Brose_etal_2018-Mahe_2023"
"Acanthostracion_quadricomis",3050,1,"Brose_etal_2018"
"Acanthurus_bahianus",195,2,"Brose_etal_2018-Mahe_2023"
"Acanthurus_chirugus",820,1,"Brose_etal_2018"
"Acanthurus_chirurgus",196.4,1,"Mahe_2023"
"Acanthurus_coeruleus",562.3,2,"Brose_etal_2018-Mahe_2023"
"Acanthurus_leucosternon",1632,1,"Cai_etal_2025"
"Acanthurus_lineatus",1360,1,"Cai_etal_2025"
"Acanthurus_tractus",93.99,1,"Mahe_2023"
"Acantopsis_choirorhynchos",47.6,1,"Cai_etal_2025"
"Acari_phyto",3.513e-05,1,"Brose_etal_2018"
"Acari_pred",3.508e-05,1,"Brose_etal_2018"
"Acartia_clausi",6.111e-05,4,"Brose_etal_2018-DeLong_etal_2010-DeLong_etal_2018-Makarieva_2008"
"Acartia_erythraea",1.79e-05,1,"DeLong_etal_2018"
"Acartia_hudsonica",0.0001629,2,"Brose_etal_2018-DeLong_etal_2018"
"Acartia_latisetosa",2.97e-05,1,"Makarieva_2008"
"Acartia_longiremis",4.05e-05,1,"Makarieva_2008"
"Acartia_pacifica",3.9e-05,1,"Makarieva_2008"
"Acartia_tonsa",7.457e-05,3,"Brose_etal_2018-DeLong_etal_2018-Makarieva_2008"
"Accer_saccharum",2100000,1,"Brown_etal_2018"
"Accipiter_albogularis",248.7,1,"Wilman_etal_2014"
"Accipiter_badius",131.2,1,"Wilman_etal_2014"
"Accipiter_bicolor",287.5,1,"Wilman_etal_2014"
"Accipiter_brachyurus",142,1,"Wilman_etal_2014"
"Accipiter_brevipes",186.5,1,"Wilman_etal_2014"
"Accipiter_butleri",332.9,1,"Wilman_etal_2014"
"Accipiter_castanilius",157.5,1,"Wilman_etal_2014"
"Accipiter_chilensis",368,1,"Wilman_etal_2014"
"Accipiter_chionogaster",332.9,1,"Wilman_etal_2014"
"Accipiter_cirrocephalus",165.7,1,"Wilman_etal_2014"
"Accipiter_collaris",332.9,1,"Wilman_etal_2014"
"Accipiter_cooperi",360,1,"Brose_etal_2018"
"Accipiter_cooperii",375.9,4,"AnAge-Brown_etal_2018-Quaardvark-Wilman_etal_2014"
"Accipiter_erythrauchen",156,1,"Wilman_etal_2014"
"Accipiter_erythronemius",125,1,"Wilman_etal_2014"
"Accipiter_erythropus",111.2,1,"Wilman_etal_2014"
"Accipiter_fasciatus",358.7,1,"Wilman_etal_2014"
"Accipiter_francesiae",136.8,1,"Wilman_etal_2014"
"Accipiter_gentilis",827.8,6,"AnAge-Brown_etal_2018-Cai_etal_2025-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Accipiter_griseiceps",251.8,1,"Wilman_etal_2014"
"Accipiter_gularis",120.7,1,"Wilman_etal_2014"
"Accipiter_gundlachi",675,1,"Wilman_etal_2014"
"Accipiter_haplochrous",198.4,1,"Wilman_etal_2014"
"Accipiter_henicogrammus",332.9,1,"Wilman_etal_2014"
"Accipiter_henstii",1050,1,"Wilman_etal_2014"
"Accipiter_imitator",222.5,1,"Wilman_etal_2014"
"Accipiter_luteoschistaceus",214,1,"Wilman_etal_2014"
"Accipiter_madagascariensis",180.4,1,"Wilman_etal_2014"
"Accipiter_melanochlamys",265,1,"Wilman_etal_2014"
"Accipiter_melanoleucus",701.9,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Accipiter_meyerianus",763.5,1,"Wilman_etal_2014"
"Accipiter_minullus",87.43,1,"Wilman_etal_2014"
"Accipiter_nanus",332.9,1,"Wilman_etal_2014"
"Accipiter_nisus",165.6,6,"AnAge-Brown_etal_2018-Cai_etal_2025-Makarieva_2008-Quaardvark-Wilman_etal_2014"
"Accipiter_novaehollandiae",326.1,1,"Wilman_etal_2014"
"Accipiter_ovampensis",195,1,"Wilman_etal_2014"
"Accipiter_poliocephalus",214.8,1,"Wilman_etal_2014"
"Accipiter_poliogaster",1369,1,"Wilman_etal_2014"
"Accipiter_princeps",332.9,1,"Wilman_etal_2014"
"Accipiter_rhodogaster",172.7,1,"Wilman_etal_2014"
"Accipiter_rufitorques",209,1,"Wilman_etal_2014"
"Accipiter_rufiventris",198,1,"Wilman_etal_2014"
"Accipiter_soloensis",164.8,2,"Cai_etal_2025-Wilman_etal_2014"
"Accipiter_striatus",111.6,5,"AnAge-Brown_etal_2018-Hirt_etal_2017-Quaardvark-Wilman_etal_2014"
"Accipiter_superciliosus",99.51,1,"Wilman_etal_2014"
"Accipiter_tachiro",381,1,"Wilman_etal_2014"
"Accipiter_toussenelii",249.3,1,"Wilman_etal_2014"
"Accipiter_trinotatus",146,1,"Wilman_etal_2014"
"Accipiter_trivirgatus",265,2,"Cai_etal_2025-Wilman_etal_2014"
"Accipiter_ventralis",233,1,"Wilman_etal_2014"
"Accipiter_virgatus",117,2,"Cai_etal_2025-Wilman_etal_2014"
"Acentrogobius_caninus",54.8,1,"Cai_etal_2025"
"Acentrogobius_chlorostigmatoides",11.4,1,"Cai_etal_2025"
"Acentrogobius_janthinopterus",15.5,1,"Pauly_2024"
"Acentrogobius_pflaumii",27.8,1,"Cai_etal_2025"
"Acerodon_celebensis",390,2,"Faurby_etal_2018-Smith_2003"
"Acerodon_humilis",599.6,1,"Faurby_etal_2018"
"Acerodon_jubatus",1092,3,"Faurby_etal_2018-Quaardvark-Smith_2003"
"Acerodon_leucotis",513.2,1,"Faurby_etal_2018"
"Acerodon_mackloti",470.3,2,"Faurby_etal_2018-Smith_2003"
"Aceros_cassidix",2360,1,"Wilman_etal_2014"
"Aceros_comatus",1470,1,"Wilman_etal_2014"
"Aceros_corrugatus",1590,1,"Wilman_etal_2014"
"Aceros_everetti",1749,1,"Wilman_etal_2014"
"Aceros_leucocephalus",1086,1,"Wilman_etal_2014"
"Aceros_narcondami",697.2,1,"Wilman_etal_2014"
"Aceros_nipalensis",2385,1,"Wilman_etal_2014"
"Aceros_plicatus",1704,1,"Wilman_etal_2014"
"Aceros_subruficollis",2042,1,"Wilman_etal_2014"
"Aceros_undulatus",2215,1,"Wilman_etal_2014"
"Aceros_waldeni",1749,1,"Wilman_etal_2014"
"Acetes_americanus",0.0001506,1,"Brose_etal_2018"
"Acetobacter_aceti",7.5e-13,2,"DeLong_etal_2010-Makarieva_2008"
"Achaeta_abulba",5.89e-06,1,"Brose_etal_2018"
"Achaetops_pycnopygius",28.3,1,"Wilman_etal_2014"
"Achalinus_ater",20.6,1,"Feldman_etal_2016"
"Achalinus_formosanus",27.2,1,"Feldman_etal_2016"
"Achalinus_hainanus",12,1,"Feldman_etal_2016"
"Achalinus_jinggangensis",28.7,1,"Feldman_etal_2016"
"Achalinus_meiguensis",26.4,2,"Cai_etal_2025-Feldman_etal_2016"
"Achalinus_niger",108.8,1,"Feldman_etal_2016"
"Achalinus_rufescens",27.2,2,"Cai_etal_2025-Feldman_etal_2016"
"Achalinus_spinalis",22,2,"Cai_etal_2025-Feldman_etal_2016"
"Achalinus_werneri",44.1,1,"Feldman_etal_2016"
"Achatina_fulica",32,1,"Quaardvark"
"Acheilognathus_barbatus",8,1,"Cai_etal_2025"
"Acheilognathus_intermedia",24.3,1,"Cai_etal_2025"
"Acheilognathus_koreensis",7.9,1,"Cai_etal_2025"
"Acheilognathus_macropterus",362.2,1,"Cai_etal_2025"
"Acheilognathus_meridianus",23.1,1,"Cai_etal_2025"
"Acheilognathus_omeiensis",4.1,1,"Cai_etal_2025"
"Acheilognathus_rhombeus",30.9,1,"Cai_etal_2025"
"Acheilognathus_signifer",6.4,1,"Cai_etal_2025"
"Acheilognathus_somjinensis",4.3,1,"Cai_etal_2025"
"Acheilognathus_tonkinensis",22.5,1,"Cai_etal_2025"
"Acheilognathus_typus",5.6,1,"Cai_etal_2025"
"Acheilognathus_yamatsutae",49.6,1,"Cai_etal_2025"
"Acheta_domesticus",0.2035,2,"DeLong_etal_2018-Makarieva_2008"
"Achipteria_coleoptrata",3.987e-05,1,"Brose_etal_2018"
"Achipteria_nitens",9.55e-05,1,"Brose_etal_2018"
"Achirus_lineatus",456.9,2,"Cai_etal_2025-DeLong_etal_2018"
"Achlyonice_violaecuspidata",0.15,1,"Brose_etal_2018"
"Achnanthes_austriaca",2.31e-10,1,"Brose_etal_2018"
"Achnanthes_clevei",4.22e-09,1,"Brose_etal_2018"
"Achnanthes_conspicua",2.27e-09,1,"Brose_etal_2018"
"Achnanthes_delicatula",4.41e-09,1,"Brose_etal_2018"
"Achnanthes_exigua",2.034e-10,1,"Brose_etal_2018"
"Achnanthes_grana",7.56e-11,1,"Brose_etal_2018"
"Achnanthes_helvetica",1.603e-09,1,"Brose_etal_2018"
"Achnanthes_joursacense",2.83e-10,1,"Brose_etal_2018"
"Achnanthes_lanceolata",1.5e-09,1,"Brose_etal_2018"
"Achnanthes_lemmermanni",1.25e-08,1,"Brose_etal_2018"
"Achnanthes_lutheri",1.32e-10,1,"Brose_etal_2018"
"Achnanthes_minutissima",6.947e-10,1,"Brose_etal_2018"
"Achnanthes_modestiformis",2.4e-10,1,"Brose_etal_2018"
"Achnanthes_oblongella",2.35e-10,1,"Brose_etal_2018"
"Achnanthes_ploenensis",3.3e-09,1,"Brose_etal_2018"
"Acholeplasma_laidlawii",4e-14,1,"DeLong_etal_2010"
"Achromobacter_ruhlandii",2e-13,1,"DeLong_etal_2010"
"Achromobacter_viscosus",6e-13,1,"DeLong_etal_2010"
"Achromobacter_xerosis",5e-13,1,"DeLong_etal_2010"
"Aciculioiditermes_sp",0.0018,1,"Makarieva_2008"
"Acidovorax_facilis",3e-13,2,"DeLong_etal_2010-Makarieva_2008"
"Acinetobacter_baumannii",2e-12,1,"DeLong_etal_2010"
"Acinetobacter_calcoaceticus",2e-12,1,"DeLong_etal_2010"
"Acinetobacter_johnsonii",2e-12,1,"DeLong_etal_2010"
"Acinonyx_jubatus",43600,9,"AnAge-Brown_etal_2018-Cai_etal_2025-Faurby_etal_2018-Hirt_etal_2017-Quaardvark-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b"
"Acipenser_baerii",195000,1,"Cai_etal_2025"
"Acipenser_brevirostrum",14440,3,"AnAge-Brose_etal_2018-Cai_etal_2025"
"Acipenser_fulvescens",190000,3,"AnAge-Cai_etal_2025-Quaardvark"
"Acipenser_gueldenstaedtii",47580,3,"AnAge-Cai_etal_2025-Makarieva_2008"
"Acipenser_medirostris",116700,1,"Cai_etal_2025"
