"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Masticodryas_bifossatus","Animalia","Chordata","Reptilia",NA,"Colubridae","Masticodryas bifossatus",TRUE,"GBIF","Palusophis","Palusophis bifossatus",84,"SYNONYM","Colubridae",NA,"8787025"
"Nerodia_rhombifera","Animalia","Chordata","Reptilia",NA,"Colubridae","Nerodia rhombifera",TRUE,"GBIF","Nerodia","Nerodia rhombifer",98,"SYNONYM","Colubridae",NA,"5712518"
"Nitzschia_kerguelensis","Chromista","Ochrophyta","Bacillariophyceae",NA,NA,"Nitzschia kerguelensis",TRUE,"GBIF","Terebraria","Terebraria kerguelensis",98,"SYNONYM",NA,NA,"7515929"
"Pelomyxa_carolinensis","Protozoa","Amoebozoa","Tubulinea",NA,"Amoebidae","Pelomyxa carolinensis",TRUE,"GBIF","Chaos","Chaos carolinense",96,"SYNONYM",NA,NA,"3210474"
"Philodryas_serra","Animalia","Chordata","Reptilia",NA,"Colubridae","Philodryas serra",TRUE,"GBIF","Tropidodryas","Tropidodryas serra",98,"SYNONYM","Colubridae",NA,"2453014"
"Ralfsia_fungiformis","Chromista","Ochrophyta","Bacillariophyceae",NA,NA,"Ralfsia fungiformis",FALSE,"GBIF","Ralfsia","Ralfsia fungiformis",98,"ACCEPTED",NA,NA,"9270246"
"Spalerosophis_cliffordi","Animalia","Chordata","Reptilia",NA,"Colubridae","Spalerosophis cliffordi",TRUE,"GBIF","Spalerosophis","Spalerosophis diadema",96,"SYNONYM","Colubridae",NA,"2458811"
"Spondylosium_planum","Plantae","Charophyta","Conjugatophyceae","Desmidiales",NA,"Spondylosium planum",FALSE,"GBIF","Spondylosium","Spondylosium planum",99,"ACCEPTED",NA,"Desmidiales","2649829"
"Staurastrum_megacanthum","Plantae","Charophyta","Conjugatophyceae","Desmidiales",NA,"Staurastrum megacanthum",TRUE,"GBIF","Staurodesmus","Staurodesmus megacanthus",98,"SYNONYM",NA,"Desmidiales","2647386"
"Staurosirella_leptostauron","Chromista","Ochrophyta","Bacillariophyceae",NA,NA,"Staurosirella leptostauron",TRUE,"GBIF","Biblarium","Biblarium leptostauron",98,"SYNONYM",NA,NA,"10927400"
"Xanthidium_armatum","Plantae","Charophyta","Conjugatophyceae","Desmidiales",NA,"Xanthidium armatum",FALSE,"GBIF","Xanthidium","Xanthidium armatum",97,"ACCEPTED",NA,"Desmidiales","5274763"
"Xenodon_merremii","Animalia","Chordata","Reptilia",NA,"Colubridae","Xenodon merremii",FALSE,"GBIF","Xenodon","Xenodon merremii",99,"ACCEPTED","Colubridae",NA,"5224072"
"Cephalodiscus_gilchristi","Animalia","Hemichordata","Pterobranchia",NA,"Cephalodiscidae","Cephalodiscus gilchristi",FALSE,"GBIF","Cephalodiscus","Cephalodiscus gilchristi",99,"ACCEPTED","Cephalodiscidae",NA,"2254436"
