"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Alopoglossus_embera","Animalia","Chordata","Squamata",NA,"Alopoglossidae","Alopoglossus embera",FALSE,"GBIF","Alopoglossus","Alopoglossus embera",99,"ACCEPTED","Alopoglossidae",NA,"11200539"
"Alosa_braschnikowi","Animalia","Chordata",NA,"Clupeiformes","Clupeidae","Alosa braschnikowi",FALSE,"GBIF","Alosa","Alosa braschnikowi",99,"ACCEPTED","Clupeidae","Clupeiformes","2412751"
"Alosa_caspia","Animalia","Chordata",NA,"Clupeiformes","Clupeidae","Alosa caspia",FALSE,"GBIF","Alosa","Alosa caspia",99,"ACCEPTED","Clupeidae","Clupeiformes","4284114"
"Alosa_fallax","Animalia","Chordata",NA,"Clupeiformes","Clupeidae","Alosa fallax",FALSE,"GBIF","Alosa","Alosa fallax",99,"ACCEPTED","Clupeidae","Clupeiformes","2412623"
"Alosa_finita","Animalia","Chordata",NA,"Clupeiformes","Clupeidae","Alosa finita",TRUE,"GBIF","Alosa","Alosa agone",94,"SYNONYM","Clupeidae","Clupeiformes","2412724"
"Alosa_immaculata","Animalia","Chordata",NA,"Clupeiformes","Clupeidae","Alosa immaculata",FALSE,"GBIF","Alosa","Alosa immaculata",99,"ACCEPTED","Clupeidae","Clupeiformes","2412637"
"Alosa_sapidissima","Animalia","Chordata",NA,"Clupeiformes","Clupeidae","Alosa sapidissima",FALSE,"GBIF","Alosa","Alosa sapidissima",99,"ACCEPTED","Clupeidae","Clupeiformes","2412661"
"Alosa_tanaica","Animalia","Chordata",NA,"Clupeiformes","Clupeidae","Alosa tanaica",FALSE,"GBIF","Alosa","Alosa tanaica",99,"ACCEPTED","Clupeidae","Clupeiformes","2412669"
"Alphestes_afer","Animalia","Chordata",NA,"Perciformes","Serranidae","Alphestes afer",FALSE,"GBIF","Alphestes","Alphestes afer",99,"ACCEPTED","Serranidae","Perciformes","2387797"
"Aluterus_schoepfii","Animalia","Chordata",NA,"Tetraodontiformes","Monacanthidae","Aluterus schoepfii",FALSE,"GBIF","Aluterus","Aluterus schoepfii",99,"ACCEPTED","Monacanthidae","Tetraodontiformes","2406748"
"Aluterus_scripta","Animalia","Chordata",NA,"Tetraodontiformes","Monacanthidae","Aluterus scripta",TRUE,"GBIF","Aluterus","Aluterus scriptus",96,"ACCEPTED","Monacanthidae","Tetraodontiformes","2406721"
"Ambassis_agassizii","Animalia","Chordata",NA,"Perciformes","Ambassidae","Ambassis agassizii",FALSE,"GBIF","Ambassis","Ambassis agassizii",99,"ACCEPTED","Ambassidae","Perciformes","2387273"
"Ambassis_ambassis","Animalia","Chordata",NA,"Perciformes","Ambassidae","Ambassis ambassis",FALSE,"GBIF","Ambassis","Ambassis ambassis",99,"ACCEPTED","Ambassidae","Perciformes","2387295"
"Ambassis_miops","Animalia","Chordata",NA,"Perciformes","Ambassidae","Ambassis miops",FALSE,"GBIF","Ambassis","Ambassis miops",99,"ACCEPTED","Ambassidae","Perciformes","2387328"
"Amblyceps_foratum","Animalia","Chordata",NA,"Siluriformes","Amblycipitidae","Amblyceps foratum",FALSE,"GBIF","Amblyceps","Amblyceps foratum",99,"ACCEPTED","Amblycipitidae","Siluriformes","2342854"
"Amblychaeturichthys_sciistius","Animalia","Chordata",NA,"Perciformes","Gobiidae","Amblychaeturichthys sciistius",FALSE,"GBIF","Amblychaeturichthys","Amblychaeturichthys sciistius",99,"ACCEPTED","Gobiidae","Perciformes","2375848"
"Amblycirrhitus_pinos","Animalia","Chordata",NA,"Perciformes","Cirrhitidae","Amblycirrhitus pinos",FALSE,"GBIF","Amblycirrhitus","Amblycirrhitus pinos",99,"ACCEPTED","Cirrhitidae","Perciformes","2375113"
"Amblygaster_clupeoides","Animalia","Chordata",NA,"Clupeiformes","Clupeidae","Amblygaster clupeoides",FALSE,"GBIF","Amblygaster","Amblygaster clupeoides",99,"ACCEPTED","Clupeidae","Clupeiformes","2413220"
"Ameiurus_natalis","Animalia","Chordata",NA,"Siluriformes","Ictaluridae","Ameiurus natalis",FALSE,"GBIF","Ameiurus","Ameiurus natalis",99,"ACCEPTED","Ictaluridae","Siluriformes","2340969"
"Ameiva_festiva","Animalia","Chordata","Squamata",NA,"Teiidae","Ameiva festiva",TRUE,"GBIF","Holcosus","Holcosus festivus",98,"SYNONYM","Teiidae",NA,"2472197"
"Ameivula_apipensis","Animalia","Chordata","Squamata",NA,"Teiidae","Ameivula apipensis",FALSE,"GBIF","Ameivula","Ameivula apipensis",99,"ACCEPTED","Teiidae",NA,"10485451"
"Amia_calva","Animalia","Chordata",NA,"Amiiformes","Amiidae","Amia calva",FALSE,"GBIF","Amia","Amia calva",99,"ACCEPTED","Amiidae","Amiiformes","5207891"
"Ammocrypta_clara","Animalia","Chordata",NA,"Perciformes","Percidae","Ammocrypta clara",FALSE,"GBIF","Ammocrypta","Ammocrypta clara",99,"ACCEPTED","Percidae","Perciformes","2381980"
"Ammodytes_americanus","Animalia","Chordata",NA,"Perciformes","Ammodytidae","Ammodytes americanus",FALSE,"GBIF","Ammodytes","Ammodytes americanus",99,"ACCEPTED","Ammodytidae","Perciformes","2389998"
