"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Ablepharus_pannonicus","Animalia","Chordata","Squamata","Squamata","Scincidae","Ablepharus pannonicus",FALSE,"GBIF","Ablepharus","Ablepharus pannonicus",98,"ACCEPTED","Scincidae",NA,"9623013"
"Ablepharus_rueppellii","Animalia","Chordata","Squamata","Squamata","Scincidae","Ablepharus rueppellii",FALSE,"GBIF","Ablepharus","Ablepharus rueppellii",99,"ACCEPTED","Scincidae",NA,"2461304"
"Abra_alba","Animalia","Mollusca","Bivalvia","Cardiida","Semelidae","Abra alba",FALSE,"GBIF","Abra","Abra alba",99,"ACCEPTED","Semelidae","Cardiida","5189061"
"Abralia_multihamata","Animalia","Mollusca","Cephalopoda","Oegopsida","Enoploteuthidae","Abralia multihamata",FALSE,"GBIF","Abralia","Abralia multihamata",99,"ACCEPTED","Enoploteuthidae","Oegopsida","2290245"
"Abramis_brama","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Abramis brama",FALSE,"GBIF","Abramis","Abramis brama",97,"ACCEPTED","Cyprinidae","Cypriniformes","9809222"
"Abramites_hypselonotus","Animalia","Chordata","Actinopterygii","Characiformes","Anostomidae","Abramites hypselonotus",FALSE,"GBIF","Abramites","Abramites hypselonotus",99,"ACCEPTED","Anostomidae","Characiformes","2355545"
"Abrawayaomys_ruschii","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Abrawayaomys ruschii",FALSE,"GBIF","Abrawayaomys","Abrawayaomys ruschii",99,"ACCEPTED","Cricetidae","Rodentia","2438820"
"Abrocoma_bennetti","Animalia","Chordata","Mammalia","Rodentia","Abrocomidae","Abrocoma bennetti",TRUE,"GBIF","Abrocoma","Abrocoma bennettii",96,"ACCEPTED","Abrocomidae","Rodentia","2439416"
"Abrocoma_bennettii","Animalia","Chordata","Mammalia","Rodentia","Abrocomidae","Abrocoma bennettii",FALSE,"GBIF","Abrocoma","Abrocoma bennettii",99,"ACCEPTED","Abrocomidae","Rodentia","2439416"
"Abrocoma_boliviensis","Animalia","Chordata","Mammalia","Rodentia","Abrocomidae","Abrocoma boliviensis",FALSE,"GBIF","Abrocoma","Abrocoma boliviensis",99,"ACCEPTED","Abrocomidae","Rodentia","2439414"
"Abrocoma_budini","Animalia","Chordata","Mammalia","Rodentia","Abrocomidae","Abrocoma budini",FALSE,"GBIF","Abrocoma","Abrocoma budini",99,"ACCEPTED","Abrocomidae","Rodentia","4264779"
"Abrocoma_cinerea","Animalia","Chordata","Mammalia","Rodentia","Abrocomidae","Abrocoma cinerea",FALSE,"GBIF","Abrocoma","Abrocoma cinerea",99,"ACCEPTED","Abrocomidae","Rodentia","2439415"
"Abrocoma_famatina","Animalia","Chordata","Mammalia","Rodentia","Abrocomidae","Abrocoma famatina",FALSE,"GBIF","Abrocoma","Abrocoma famatina",99,"ACCEPTED","Abrocomidae","Rodentia","4264782"
"Abrocoma_shistacea","Animalia","Chordata","Mammalia","Rodentia","Abrocomidae","Abrocoma shistacea",FALSE,"GBIF","Abrocoma","Abrocoma shistacea",99,"ACCEPTED","Abrocomidae","Rodentia","4264778"
"Abrocoma_uspallata","Animalia","Chordata","Mammalia","Rodentia","Abrocomidae","Abrocoma uspallata",FALSE,"GBIF","Abrocoma","Abrocoma uspallata",99,"ACCEPTED","Abrocomidae","Rodentia","4264783"
"Abrocoma_vaccarum","Animalia","Chordata","Mammalia","Rodentia","Abrocomidae","Abrocoma vaccarum",FALSE,"GBIF","Abrocoma","Abrocoma vaccarum",99,"ACCEPTED","Abrocomidae","Rodentia","4264781"
"Abronia_anzuetoi","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia anzuetoi",FALSE,"GBIF","Abronia","Abronia anzuetoi",99,"ACCEPTED","Anguidae",NA,"5226612"
"Abronia_aurita",NA,NA,NA,"Squamata","Anguidae","Abronia aurita",FALSE,NA,NA,NA,100,NA,NA,NA,NA
"Abronia_bogerti","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia bogerti",FALSE,"GBIF","Abronia","Abronia bogerti",99,"ACCEPTED","Anguidae",NA,"5226602"
"Abronia_campbelli","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia campbelli",FALSE,"GBIF","Abronia","Abronia campbelli",99,"ACCEPTED","Anguidae",NA,"5226596"
"Abronia_chiszari","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia chiszari",FALSE,"GBIF","Abronia","Abronia chiszari",99,"ACCEPTED","Anguidae",NA,"5226594"
"Abronia_cuetzpali","Animalia","Chordata","Squamata",NA,"Anguidae","Abronia cuetzpali",FALSE,"GBIF","Abronia","Abronia cuetzpali",99,"ACCEPTED","Anguidae",NA,"11150309"
"Abronia_deppii","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia deppii",FALSE,"GBIF","Abronia","Abronia deppii",99,"ACCEPTED","Anguidae",NA,"5226613"
"Abronia_fimbriata","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia fimbriata",FALSE,"GBIF","Abronia","Abronia fimbriata",99,"ACCEPTED","Anguidae",NA,"5226592"
"Abronia_frosti","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia frosti",FALSE,"GBIF","Abronia","Abronia frosti",99,"ACCEPTED","Anguidae",NA,"5226615"
"Abronia_fuscolabialis","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia fuscolabialis",FALSE,"GBIF","Abronia","Abronia fuscolabialis",99,"ACCEPTED","Anguidae",NA,"5226616"
"Abronia_gaiophantasma","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia gaiophantasma",FALSE,"GBIF","Abronia","Abronia gaiophantasma",99,"ACCEPTED","Anguidae",NA,"5226610"
"Abronia_graminea","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia graminea",FALSE,"GBIF","Abronia","Abronia graminea",99,"ACCEPTED","Anguidae",NA,"5226604"
"Abronia_leurolepis","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia leurolepis",FALSE,"GBIF","Abronia","Abronia leurolepis",99,"ACCEPTED","Anguidae",NA,"5226598"
"Abronia_lythrochila","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia lythrochila",FALSE,"GBIF","Abronia","Abronia lythrochila",99,"ACCEPTED","Anguidae",NA,"5226588"
"Abronia_martindelcampoi","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia martindelcampoi",FALSE,"GBIF","Abronia","Abronia martindelcampoi",99,"ACCEPTED","Anguidae",NA,"5226618"
"Abronia_matudai","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia matudai",FALSE,"GBIF","Abronia","Abronia matudai",99,"ACCEPTED","Anguidae",NA,"5226607"
"Abronia_meledona","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia meledona",FALSE,"GBIF","Abronia","Abronia meledona",99,"ACCEPTED","Anguidae",NA,"5226600"
"Abronia_mitchelli","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia mitchelli",FALSE,"GBIF","Abronia","Abronia mitchelli",99,"ACCEPTED","Anguidae",NA,"5226590"
"Abronia_mixteca","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia mixteca",FALSE,"GBIF","Abronia","Abronia mixteca",99,"ACCEPTED","Anguidae",NA,"5226611"
"Abronia_montecristoi","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia montecristoi",FALSE,"GBIF","Abronia","Abronia montecristoi",99,"ACCEPTED","Anguidae",NA,"5226601"
"Abronia_oaxacae","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia oaxacae",FALSE,"GBIF","Abronia","Abronia oaxacae",99,"ACCEPTED","Anguidae",NA,"5226593"
"Abronia_ochoterenai","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia ochoterenai",FALSE,"GBIF","Abronia","Abronia ochoterenai",99,"ACCEPTED","Anguidae",NA,"8409229"
"Abronia_ornelasi","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia ornelasi",FALSE,"GBIF","Abronia","Abronia ornelasi",99,"ACCEPTED","Anguidae",NA,"5226595"
"Abronia_ramirezi","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia ramirezi",FALSE,"GBIF","Abronia","Abronia ramirezi",99,"ACCEPTED","Anguidae",NA,"5226597"
"Abronia_reidi","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia reidi",FALSE,"GBIF","Abronia","Abronia reidi",99,"ACCEPTED","Anguidae",NA,"5226606"
"Abronia_salvadorensis","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia salvadorensis",FALSE,"GBIF","Abronia","Abronia salvadorensis",99,"ACCEPTED","Anguidae",NA,"5226599"
"Abronia_smithi","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia smithi",FALSE,"GBIF","Abronia","Abronia smithi",99,"ACCEPTED","Anguidae",NA,"5226589"
"Abronia_taeniata","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia taeniata",FALSE,"GBIF","Abronia","Abronia taeniata",99,"ACCEPTED","Anguidae",NA,"9120742"
"Abronia_vasconcelosii","Animalia","Chordata","Squamata","Squamata","Anguidae","Abronia vasconcelosii",FALSE,"GBIF","Abronia","Abronia vasconcelosii",99,"ACCEPTED","Anguidae",NA,"5226591"
"Abroscopus_albogularis","Animalia","Chordata","Aves","Passeriformes","Cettiidae","Abroscopus albogularis",FALSE,"GBIF","Abroscopus","Abroscopus albogularis",98,"ACCEPTED","Cettiidae","Passeriformes","2493239"
"Abroscopus_schisticeps","Animalia","Chordata","Aves","Passeriformes","Cettiidae","Abroscopus schisticeps",FALSE,"GBIF","Abroscopus","Abroscopus schisticeps",99,"ACCEPTED","Cettiidae","Passeriformes","2493237"
"Abroscopus_superciliaris","Animalia","Chordata","Aves","Passeriformes","Cettiidae","Abroscopus superciliaris",FALSE,"GBIF","Abroscopus","Abroscopus superciliaris",99,"ACCEPTED","Cettiidae","Passeriformes","2493238"
"Abrothrix_andinus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix andinus",FALSE,"GBIF","Abrothrix","Abrothrix andinus",99,"ACCEPTED","Cricetidae","Rodentia","4265099"
"Abrothrix_illutea","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix illutea",TRUE,"GBIF","Abrothrix","Abrothrix illuteus",96,"ACCEPTED","Cricetidae","Rodentia","4265093"
"Abrothrix_illuteus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix illuteus",FALSE,"GBIF","Abrothrix","Abrothrix illuteus",99,"ACCEPTED","Cricetidae","Rodentia","4265093"
"Abrothrix_jelskii","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix jelskii",FALSE,"GBIF","Abrothrix","Abrothrix jelskii",99,"ACCEPTED","Cricetidae","Rodentia","4265098"
"Abrothrix_lanosus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix lanosus",FALSE,"GBIF","Abrothrix","Abrothrix lanosus",99,"ACCEPTED","Cricetidae","Rodentia","4265095"
"Abrothrix_longipilis","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix longipilis",FALSE,"GBIF","Abrothrix","Abrothrix longipilis",99,"ACCEPTED","Cricetidae","Rodentia","4265092"
"Abrothrix_markhami","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix markhami",FALSE,"GBIF","Abrothrix","Abrothrix markhami",99,"ACCEPTED","Cricetidae","Rodentia","4265097"
"Abrothrix_olivaceus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix olivaceus",FALSE,"GBIF","Abrothrix","Abrothrix olivaceus",99,"ACCEPTED","Cricetidae","Rodentia","4265094"
"Abrothrix_sanborni","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix sanborni",FALSE,"GBIF","Abrothrix","Abrothrix sanborni",99,"ACCEPTED","Cricetidae","Rodentia","4265091"
"Abudefduf_bengalensis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Abudefduf bengalensis",FALSE,"GBIF","Abudefduf","Abudefduf bengalensis",99,"ACCEPTED","Pomacentridae","Perciformes","2398657"
"Abudefduf_saxatilis","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Abudefduf saxatilis",FALSE,"GBIF","Abudefduf","Abudefduf saxatilis",99,"ACCEPTED","Pomacentridae","Perciformes","2398623"
"Abudefduf_sexfasciatus","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Abudefduf sexfasciatus",FALSE,"GBIF","Abudefduf","Abudefduf sexfasciatus",99,"ACCEPTED","Pomacentridae","Perciformes","2398669"
"Abudefduf_taurus","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Abudefduf taurus",FALSE,"GBIF","Abudefduf","Abudefduf taurus",99,"ACCEPTED","Pomacentridae","Perciformes","2398664"
"Abudefduf_vaigiensis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Abudefduf vaigiensis",FALSE,"GBIF","Abudefduf","Abudefduf vaigiensis",99,"ACCEPTED","Pomacentridae","Perciformes","2398634"
"Aburria_aburri","Animalia","Chordata","Aves","Galliformes","Cracidae","Aburria aburri",FALSE,"GBIF","Aburria","Aburria aburri",99,"ACCEPTED","Cracidae","Galliformes","2482313"
"Aburria_jacutinga","Animalia","Chordata","Aves","Galliformes","Cracidae","Aburria jacutinga",TRUE,"GBIF","Pipile","Pipile jacutinga",98,"SYNONYM","Cracidae","Galliformes","2482302"
"Abyssocucumis_liouvillei","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Abyssocucumis liouvillei",TRUE,"GBIF","Staurocucumis","Staurocucumis liouvillei",98,"SYNONYM","Cucumariidae","Dendrochirotida","4342577"
"Abyssorchomene_nodimanus","Animalia","Arthropoda","Malacostraca","Amphipoda","Uristidae","Abyssorchomene nodimanus",FALSE,"GBIF","Abyssorchomene","Abyssorchomene nodimanus",99,"ACCEPTED","Uristidae","Amphipoda","4314903"
"Abyssorchomene_plebs","Animalia","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Abyssorchomene plebs",TRUE,"GBIF","Pseudorchomene","Pseudorchomene plebs",98,"SYNONYM","Tryphosidae","Amphipoda","4314906"
"Abyssorchomene_rossi","Animalia","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Abyssorchomene rossi",TRUE,"GBIF","Pseudorchomene","Pseudorchomene rossi",98,"SYNONYM","Tryphosidae","Amphipoda","4314905"
"Acacia_victoriae","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia victoriae",FALSE,"GBIF","Acacia","Acacia victoriae",99,"ACCEPTED","Fabaceae","Fabales","2979105"
"Acalyptophis_peronii","Animalia","Chordata","Squamata",NA,"Elapidae","Acalyptophis peronii",TRUE,"GBIF","Hydrophis","Hydrophis peronii",98,"SYNONYM","Elapidae",NA,"8011213"
"Acanalonia_latifrons","Animalia","Arthropoda","Insecta","Hemiptera","Acanaloniidae","Acanalonia latifrons",TRUE,"GBIF","Acanalonia","Acanalonia servillei",98,"SYNONYM","Acanaloniidae","Hemiptera","2064551"
"Acanthagenys_rufogularis","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Acanthagenys rufogularis",FALSE,"GBIF","Acanthagenys","Acanthagenys rufogularis",99,"ACCEPTED","Meliphagidae","Passeriformes","2487054"
"Acanthaluteres_brownii","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres brownii",FALSE,"GBIF","Acanthaluteres","Acanthaluteres brownii",99,"ACCEPTED","Monacanthidae","Tetraodontiformes","2406699"
"Acanthamoeba_castellanii","Protozoa","Amoebozoa","Lobosa","Amoebida","Acanthamoebidae","Acanthamoeba castellanii",FALSE,"GBIF","Acanthamoeba","Acanthamoeba castellanii",99,"ACCEPTED","Acanthamoebidae","Amoebida","5425243"
"Acanthamoeba_hartmanella","Protozoa","Amoebozoa","Lobosa","Amoebida","Acanthamoebidae","Acanthamoeba hartmanella",FALSE,NA,"Acanthamoeba",NA,94,"ACCEPTED","Acanthamoebidae","Amoebida","7237940"
"Acanthamoeba_palestinensis","Protozoa","Amoebozoa","Lobosa","Amoebida","Acanthamoebidae","Acanthamoeba palestinensis",FALSE,"GBIF","Acanthamoeba","Acanthamoeba palestinensis",99,"ACCEPTED","Acanthamoebidae","Amoebida","5425246"
"Acanthamoeba_polyphaga","Protozoa","Amoebozoa","Lobosa","Amoebida","Acanthamoebidae","Acanthamoeba polyphaga",FALSE,"GBIF","Acanthamoeba","Acanthamoeba polyphaga",99,"ACCEPTED","Acanthamoebidae","Amoebida","5425255"
"Acanthamoeba_rhysodes","Protozoa","Amoebozoa","Lobosa","Amoebida","Acanthamoebidae","Acanthamoeba rhysodes",FALSE,"GBIF","Acanthamoeba","Acanthamoeba rhysodes",99,"ACCEPTED","Acanthamoebidae","Amoebida","5425247"
"Acanthaspis_pedestris","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Acanthaspis pedestris",FALSE,"GBIF","Acanthaspis","Acanthaspis pedestris",97,"ACCEPTED","Reduviidae","Hemiptera","9756363"
"Acanthemblemaria_hancocki","Animalia","Chordata",NA,"Perciformes","Chaenopsidae","Acanthemblemaria hancocki",FALSE,"GBIF","Acanthemblemaria","Acanthemblemaria hancocki",99,"ACCEPTED","Chaenopsidae","Perciformes","2381370"
"Acanthemblemaria_macrospilus","Animalia","Chordata",NA,"Perciformes","Chaenopsidae","Acanthemblemaria macrospilus",FALSE,"GBIF","Acanthemblemaria","Acanthemblemaria macrospilus",99,"ACCEPTED","Chaenopsidae","Perciformes","2381392"
"Acanthephyra_acutifrons","Animalia","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra acutifrons",FALSE,"GBIF","Acanthephyra","Acanthephyra acutifrons",99,"ACCEPTED","Acanthephyridae","Decapoda","2222572"
"Acanthephyra_curtirostris","Animalia","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra curtirostris",FALSE,"GBIF","Acanthephyra","Acanthephyra curtirostris",99,"ACCEPTED","Acanthephyridae","Decapoda","2222571"
"Acanthephyra_purpurea","Animalia","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra purpurea",FALSE,"GBIF","Acanthephyra","Acanthephyra purpurea",99,"ACCEPTED","Acanthephyridae","Decapoda","2222570"
"Acanthephyra_smithi","Animalia","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra smithi",FALSE,"GBIF","Acanthephyra","Acanthephyra smithi",99,"ACCEPTED","Acanthephyridae","Decapoda","4309741"
"Acanthephyra_stylorostratis","Animalia","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra stylorostratis",FALSE,"GBIF","Acanthephyra","Acanthephyra stylorostratis",99,"ACCEPTED","Acanthephyridae","Decapoda","2222581"
"Acanthidops_bairdi","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Acanthidops bairdi",FALSE,"GBIF","Acanthidops","Acanthidops bairdi",99,"ACCEPTED","Thraupidae","Passeriformes","5788831"
"Acanthidops_bairdii","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Acanthidops bairdii",TRUE,"GBIF","Acanthidops","Acanthidops bairdi",98,"SYNONYM","Thraupidae","Passeriformes","11019268"
"Acanthina_monodon","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Acanthina monodon",FALSE,"GBIF","Acanthina","Acanthina monodon",99,"ACCEPTED","Muricidae","Neogastropoda","5726206"
"Acanthina_punctulata","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Acanthina punctulata",FALSE,"GBIF","Acanthina","Acanthina punctulata",97,"ACCEPTED","Muricidae","Neogastropoda","9767120"
"Acanthina_spirata","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Acanthina spirata",TRUE,"GBIF","Acanthinucella","Acanthinucella spirata",98,"SYNONYM","Muricidae","Neogastropoda","5193408"
"Acanthinucella_punctulata","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Acanthinucella punctulata",FALSE,"GBIF","Acanthinucella","Acanthinucella punctulata",97,"ACCEPTED","Muricidae","Neogastropoda","4364230"
"Acanthinucella_spirata","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Acanthinucella spirata",FALSE,"GBIF","Acanthinucella","Acanthinucella spirata",99,"ACCEPTED","Muricidae","Neogastropoda","4364235"
"Acanthinula_aculeata","Animalia","Mollusca","Gastropoda","Stylommatophora","Valloniidae","Acanthinula aculeata",FALSE,"GBIF","Acanthinula","Acanthinula aculeata",99,"ACCEPTED","Valloniidae","Stylommatophora","4567429"
"Acanthis_cannabina","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Acanthis cannabina",TRUE,"GBIF","Linaria","Linaria cannabina",98,"SYNONYM","Fringillidae","Passeriformes","5788924"
"Acanthis_flammea","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Acanthis flammea",FALSE,"GBIF","Acanthis","Acanthis flammea",99,"ACCEPTED","Fringillidae","Passeriformes","5231630"
"Acanthis_hornemanni","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Acanthis hornemanni",FALSE,"GBIF","Acanthis","Acanthis hornemanni",99,"ACCEPTED","Fringillidae","Passeriformes","5231646"
"Acanthisitta_chloris","Animalia","Chordata","Aves","Passeriformes","Acanthisittidae","Acanthisitta chloris",FALSE,"GBIF","Acanthisitta","Acanthisitta chloris",99,"ACCEPTED","Acanthisittidae","Passeriformes","5229954"
"Acanthistius_fuscus","Animalia","Chordata",NA,"Perciformes","Serranidae","Acanthistius fuscus",FALSE,"GBIF","Acanthistius","Acanthistius fuscus",99,"ACCEPTED","Serranidae","Perciformes","2388081"
"Acanthistius_pictus","Animalia","Chordata",NA,"Perciformes","Serranidae","Acanthistius pictus",FALSE,"GBIF","Acanthistius","Acanthistius pictus",99,"ACCEPTED","Serranidae","Perciformes","2388072"
